Projected direction: 20.89, error: 20.89, derivative: 20.89, control var: 20.89, steering_command 18
Projected direction: -47.78, error: -47.78, derivative: 35.00, control var: 10.17, steering_command 55
Projected direction: 0.86, error: 0.86, derivative: 48.63, control var: 34.30, steering_command 0
Projected direction: 5.43, error: 5.43, derivative: 4.58, control var: 4.83, steering_command 74
Projected direction: 9.33, error: 9.33, derivative: 3.90, control var: 5.53, steering_command 71
Projected direction: 3.68, error: 3.68, derivative: -5.65, control var: -2.85, steering_command 100
Projected direction: 15.84, error: 15.84, derivative: 12.16, control var: 13.27, steering_command 44
Projected direction: 9.56, error: 9.56, derivative: -6.28, control var: -1.53, steering_command 96
Projected direction: 11.61, error: 11.61, derivative: 2.06, control var: 4.92, steering_command 73
Projected direction: -23.87, error: -23.87, derivative: -35.48, control var: -32.00, steering_command 179
Projected direction: -42.58, error: -42.58, derivative: -18.71, control var: -25.87, steering_command 179
Projected direction: -41.75, error: -41.75, derivative: 0.83, control var: -11.94, steering_command 132
Projected direction: 5.15, error: 5.15, derivative: 46.90, control var: 34.37, steering_command 0
Projected direction: 4.17, error: 4.17, derivative: -0.98, control var: 0.56, steering_command 89
Projected direction: 14.17, error: 14.17, derivative: 10.00, control var: 11.25, steering_command 51
Projected direction: -28.34, error: -28.34, derivative: -42.50, control var: -38.25, steering_command 179
Projected direction: -1.08, error: -1.08, derivative: 27.25, control var: 18.75, steering_command 25
Projected direction: 14.20, error: 14.20, derivative: 15.29, control var: 14.96, steering_command 38
Projected direction: -23.59, error: -23.59, derivative: -37.80, control var: -33.53, steering_command 179
Projected direction: -60.85, error: -60.85, derivative: -37.25, control var: -44.33, steering_command 179
Projected direction: 0.12, error: 0.12, derivative: 60.97, control var: 42.71, steering_command 0
Projected direction: 18.68, error: 18.68, derivative: 18.56, control var: 18.60, steering_command 26
Projected direction: 18.48, error: 18.48, derivative: -0.20, control var: 5.40, steering_command 72
Projected direction: 21.77, error: 21.77, derivative: 3.29, control var: 8.84, steering_command 60
Projected direction: 28.72, error: 28.72, derivative: 6.95, control var: 13.48, steering_command 44
Projected direction: 36.39, error: 36.39, derivative: 7.67, control var: 16.28, steering_command 34
Projected direction: 38.50, error: 38.50, derivative: 2.11, control var: 13.03, steering_command 45
Projected direction: 31.38, error: 31.38, derivative: -7.12, control var: 4.43, steering_command 75
Projected direction: 25.31, error: 25.31, derivative: -6.07, control var: 3.34, steering_command 79
Projected direction: 83.88, error: 83.88, derivative: 58.57, control var: 66.16, steering_command 0
Projected direction: 6.04, error: 6.04, derivative: -77.84, control var: -52.67, steering_command 179
Projected direction: -69.90, error: -69.90, derivative: -75.94, control var: -74.13, steering_command 179
Projected direction: -69.19, error: -69.19, derivative: 0.71, control var: -20.26, steering_command 161
Projected direction: -54.08, error: -54.08, derivative: 15.11, control var: -5.65, steering_command 110
Projected direction: -50.37, error: -50.37, derivative: 3.71, control var: -12.52, steering_command 134
Projected direction: -63.44, error: -63.44, derivative: -13.07, control var: -28.18, steering_command 179
Projected direction: -29.33, error: -29.33, derivative: 34.11, control var: 15.08, steering_command 38
Projected direction: -72.40, error: -72.40, derivative: -43.07, control var: -51.87, steering_command 179
Projected direction: -73.70, error: -73.70, derivative: -1.30, control var: -23.02, steering_command 171
Projected direction: 43.84, error: 43.84, derivative: 117.54, control var: 95.43, steering_command 0
Projected direction: -1.24, error: -1.24, derivative: -45.08, control var: -31.93, steering_command 179
Projected direction: 58.48, error: 58.48, derivative: 59.73, control var: 59.35, steering_command 0
Projected direction: 55.63, error: 55.63, derivative: -2.86, control var: 14.69, steering_command 39
Projected direction: 52.70, error: 52.70, derivative: -2.93, control var: 13.76, steering_command 43
Projected direction: 53.07, error: 53.07, derivative: 0.37, control var: 16.18, steering_command 34
Projected direction: 51.32, error: 51.32, derivative: -1.75, control var: 14.17, steering_command 41
Projected direction: 51.97, error: 51.97, derivative: 0.64, control var: 16.04, steering_command 35
Projected direction: 52.55, error: 52.55, derivative: 0.58, control var: 16.17, steering_command 34
Projected direction: 50.69, error: 50.69, derivative: -1.85, control var: 13.91, steering_command 42
Projected direction: 50.55, error: 50.55, derivative: -0.15, control var: 15.06, steering_command 38
Projected direction: -13.35, error: -13.35, derivative: -63.90, control var: -48.73, steering_command 179
Projected direction: 15.36, error: 15.36, derivative: 28.71, control var: 24.71, steering_command 4
Projected direction: 6.39, error: 6.39, derivative: -8.97, control var: -4.37, steering_command 106
Projected direction: -0.55, error: -0.55, derivative: -6.94, control var: -5.02, steering_command 108
Projected direction: 9.86, error: 9.86, derivative: 10.41, control var: 10.24, steering_command 55
Projected direction: 16.66, error: 16.66, derivative: 6.80, control var: 9.76, steering_command 56
Projected direction: -28.36, error: -28.36, derivative: -45.03, control var: -40.03, steering_command 179
Projected direction: -32.19, error: -32.19, derivative: -3.82, control var: -12.33, steering_command 133
Projected direction: -43.65, error: -43.65, derivative: -11.46, control var: -21.12, steering_command 164
Projected direction: -17.20, error: -17.20, derivative: 26.46, control var: 13.36, steering_command 44
Projected direction: 29.45, error: 29.45, derivative: 46.64, control var: 41.49, steering_command 0
Projected direction: 37.40, error: 37.40, derivative: 7.95, control var: 16.79, steering_command 32
Projected direction: 36.28, error: 36.28, derivative: -1.12, control var: 10.10, steering_command 55
Projected direction: 37.81, error: 37.81, derivative: 1.54, control var: 12.42, steering_command 47
Projected direction: -20.77, error: -20.77, derivative: -58.58, control var: -47.24, steering_command 179
Projected direction: 45.06, error: 45.06, derivative: 65.83, control var: 59.60, steering_command 0
Projected direction: 29.45, error: 29.45, derivative: -15.61, control var: -2.09, steering_command 98
Projected direction: 38.48, error: 38.48, derivative: 9.03, control var: 17.87, steering_command 28
Projected direction: 37.46, error: 37.46, derivative: -1.02, control var: 10.52, steering_command 54
Projected direction: 39.12, error: 39.12, derivative: 1.67, control var: 12.90, steering_command 46
Projected direction: 58.69, error: 58.69, derivative: 19.57, control var: 31.30, steering_command 0
Projected direction: 58.11, error: 58.11, derivative: -0.57, control var: 17.03, steering_command 31
Projected direction: 6.92, error: 6.92, derivative: -51.19, control var: -33.76, steering_command 179
Projected direction: 24.51, error: 24.51, derivative: 17.59, control var: 19.67, steering_command 22
Projected direction: -14.70, error: -14.70, derivative: -39.21, control var: -31.86, steering_command 179
Projected direction: 54.13, error: 54.13, derivative: 68.82, control var: 64.42, steering_command 0
Projected direction: 41.09, error: 41.09, derivative: -13.03, control var: 3.20, steering_command 79
Projected direction: 39.54, error: 39.54, derivative: -1.56, control var: 10.77, steering_command 53
Projected direction: 45.89, error: 45.89, derivative: 6.35, control var: 18.21, steering_command 27
Projected direction: 1.85, error: 1.85, derivative: -44.03, control var: -30.27, steering_command 179
Projected direction: -39.96, error: -39.96, derivative: -41.81, control var: -41.26, steering_command 179
Projected direction: -51.74, error: -51.74, derivative: -11.78, control var: -23.77, steering_command 173
Projected direction: -48.24, error: -48.24, derivative: 3.49, control var: -12.03, steering_command 132
Projected direction: -43.31, error: -43.31, derivative: 4.94, control var: -9.54, steering_command 124
Projected direction: -49.31, error: -49.31, derivative: -6.00, control var: -18.99, steering_command 157
Projected direction: -55.19, error: -55.19, derivative: -5.89, control var: -20.68, steering_command 163
Projected direction: -50.08, error: -50.08, derivative: 5.11, control var: -11.44, steering_command 130
Projected direction: -17.25, error: -17.25, derivative: 32.83, control var: 17.81, steering_command 28
Projected direction: -43.98, error: -43.98, derivative: -26.74, control var: -31.91, steering_command 179
Projected direction: -23.65, error: -23.65, derivative: 20.33, control var: 7.14, steering_command 66
Projected direction: -34.50, error: -34.50, derivative: -10.85, control var: -17.94, steering_command 153
Projected direction: -45.12, error: -45.12, derivative: -10.62, control var: -20.97, steering_command 164
Projected direction: -70.32, error: -70.32, derivative: -25.20, control var: -38.73, steering_command 179
Projected direction: -61.96, error: -61.96, derivative: 8.36, control var: -12.74, steering_command 135
Projected direction: 52.32, error: 52.32, derivative: 114.28, control var: 95.69, steering_command 0
Projected direction: -71.57, error: -71.57, derivative: -123.89, control var: -108.19, steering_command 179
Projected direction: -69.18, error: -69.18, derivative: 2.38, control var: -19.09, steering_command 157
Projected direction: 71.91, error: 71.91, derivative: 141.09, control var: 120.34, steering_command 0
Projected direction: -73.77, error: -73.77, derivative: -145.68, control var: -124.11, steering_command 179
Projected direction: -72.84, error: -72.84, derivative: 0.94, control var: -21.20, steering_command 164
Projected direction: -70.42, error: -70.42, derivative: 2.42, control var: -19.43, steering_command 158
Projected direction: 15.11, error: 15.11, derivative: 85.53, control var: 64.40, steering_command 0
Projected direction: -57.96, error: -57.96, derivative: -73.06, control var: -68.53, steering_command 179
Projected direction: 13.70, error: 13.70, derivative: 71.66, control var: 54.27, steering_command 0
Projected direction: 76.88, error: 76.88, derivative: 63.18, control var: 67.29, steering_command 0
Projected direction: 8.54, error: 8.54, derivative: -68.34, control var: -45.27, steering_command 179
Projected direction: -65.55, error: -65.55, derivative: -74.09, control var: -71.53, steering_command 179
Projected direction: -60.51, error: -60.51, derivative: 5.03, control var: -14.63, steering_command 141
