Projected direction: 4.92, error: 4.92, derivative: -0.40, control var: 0.11, steering_command 90
Projected direction: -37.79, error: -37.79, derivative: -1.04, control var: -12.07, steering_command 133
Projected direction: -45.59, error: -45.59, derivative: -7.80, control var: -19.14, steering_command 157
Projected direction: 16.45, error: 16.45, derivative: 62.03, control var: 48.36, steering_command 0
Projected direction: -6.44, error: -6.44, derivative: -22.88, control var: -17.95, steering_command 153
Projected direction: -6.69, error: -6.69, derivative: -0.25, control var: -2.19, steering_command 98
Projected direction: -20.34, error: -20.34, derivative: -13.65, control var: -15.65, steering_command 145
Projected direction: -6.97, error: -6.97, derivative: 13.36, control var: 7.26, steering_command 65
Projected direction: 20.80, error: 20.80, derivative: 27.77, control var: 25.68, steering_command 1
Projected direction: 23.50, error: 23.50, derivative: 2.70, control var: 8.94, steering_command 59
Projected direction: 25.17, error: 25.17, derivative: 1.66, control var: 8.71, steering_command 60
Projected direction: 16.85, error: 16.85, derivative: -8.32, control var: -0.77, steering_command 93
Projected direction: -2.22, error: -2.22, derivative: -19.06, control var: -14.01, steering_command 139
Projected direction: -25.75, error: -25.75, derivative: -23.54, control var: -24.20, steering_command 175
Projected direction: -33.77, error: -33.77, derivative: -8.02, control var: -15.74, steering_command 145
Projected direction: -41.70, error: -41.70, derivative: -7.93, control var: -18.06, steering_command 153
Projected direction: -59.28, error: -59.28, derivative: -17.57, control var: -30.08, steering_command 179
Projected direction: -2.33, error: -2.33, derivative: 56.95, control var: 39.17, steering_command 0
Projected direction: -0.93, error: -0.93, derivative: 1.40, control var: 0.70, steering_command 88
Projected direction: -18.00, error: -18.00, derivative: -17.07, control var: -17.35, steering_command 151
Projected direction: 56.36, error: 56.36, derivative: 74.36, control var: 68.96, steering_command 0
Projected direction: -30.38, error: -30.38, derivative: -86.75, control var: -69.84, steering_command 179
Projected direction: -43.52, error: -43.52, derivative: -13.14, control var: -22.25, steering_command 168
Projected direction: 0.08, error: 0.08, derivative: 43.60, control var: 30.54, steering_command 0
Projected direction: -30.10, error: -30.10, derivative: -30.18, control var: -30.15, steering_command 179
Projected direction: -43.71, error: -43.71, derivative: -13.61, control var: -22.64, steering_command 169
Projected direction: -70.36, error: -70.36, derivative: -26.66, control var: -39.77, steering_command 179
Projected direction: -45.16, error: -45.16, derivative: 25.20, control var: 4.09, steering_command 76
Projected direction: -19.15, error: -19.15, derivative: 26.01, control var: 12.46, steering_command 47
Projected direction: -40.15, error: -40.15, derivative: -21.00, control var: -26.75, steering_command 179
Projected direction: -11.99, error: -11.99, derivative: 28.16, control var: 16.11, steering_command 34
Projected direction: -34.96, error: -34.96, derivative: -22.96, control var: -26.56, steering_command 179
Projected direction: 34.24, error: 34.24, derivative: 69.20, control var: 58.71, steering_command 0
Projected direction: 1.88, error: 1.88, derivative: -32.37, control var: -22.09, steering_command 167
Projected direction: -18.00, error: -18.00, derivative: -19.88, control var: -19.32, steering_command 158
Projected direction: 39.92, error: 39.92, derivative: 57.92, control var: 52.52, steering_command 0
Projected direction: 18.94, error: 18.94, derivative: -20.97, control var: -9.00, steering_command 122
Projected direction: -67.94, error: -67.94, derivative: -86.88, control var: -81.20, steering_command 179
Projected direction: -50.61, error: -50.61, derivative: 17.33, control var: -3.06, steering_command 101
Projected direction: -39.28, error: -39.28, derivative: 11.34, control var: -3.85, steering_command 104
Projected direction: -42.30, error: -42.30, derivative: -3.03, control var: -14.81, steering_command 142
Projected direction: 5.90, error: 5.90, derivative: 48.20, control var: 35.51, steering_command 0
Projected direction: -34.27, error: -34.27, derivative: -40.17, control var: -38.40, steering_command 179
Projected direction: -16.41, error: -16.41, derivative: 17.86, control var: 7.58, steering_command 64
Projected direction: -3.84, error: -3.84, derivative: 12.57, control var: 7.65, steering_command 64
Projected direction: 27.81, error: 27.81, derivative: 31.65, control var: 30.50, steering_command 0
Projected direction: 18.46, error: 18.46, derivative: -9.36, control var: -1.01, steering_command 94
Projected direction: -32.42, error: -32.42, derivative: -50.87, control var: -45.34, steering_command 179
Projected direction: -43.81, error: -43.81, derivative: -11.39, control var: -21.12, steering_command 164
Projected direction: -45.53, error: -45.53, derivative: -1.72, control var: -14.86, steering_command 142
Projected direction: -41.20, error: -41.20, derivative: 4.32, control var: -9.33, steering_command 123
Projected direction: -40.64, error: -40.64, derivative: 0.57, control var: -11.79, steering_command 132
Projected direction: -40.09, error: -40.09, derivative: 0.55, control var: -11.65, steering_command 131
Projected direction: -44.53, error: -44.53, derivative: -4.44, control var: -16.46, steering_command 148
Projected direction: -46.76, error: -46.76, derivative: -2.23, control var: -15.59, steering_command 145
Projected direction: 10.76, error: 10.76, derivative: 57.52, control var: 43.49, steering_command 0
Projected direction: -36.74, error: -36.74, derivative: -47.50, control var: -44.27, steering_command 179
Projected direction: -44.20, error: -44.20, derivative: -7.45, control var: -18.48, steering_command 155
Projected direction: -48.67, error: -48.67, derivative: -4.47, control var: -17.73, steering_command 152
Projected direction: -42.21, error: -42.21, derivative: 6.46, control var: -8.14, steering_command 119
Projected direction: -30.65, error: -30.65, derivative: 11.56, control var: -1.10, steering_command 94
Projected direction: -48.91, error: -48.91, derivative: -18.26, control var: -27.46, steering_command 179
Projected direction: -31.68, error: -31.68, derivative: 17.24, control var: 2.56, steering_command 82
Projected direction: -34.95, error: -34.95, derivative: -3.27, control var: -12.78, steering_command 135
Projected direction: -27.67, error: -27.67, derivative: 7.28, control var: -3.21, steering_command 102
Projected direction: -58.20, error: -58.20, derivative: -30.53, control var: -38.83, steering_command 179
Projected direction: -16.86, error: -16.86, derivative: 41.34, control var: 23.88, steering_command 7
Projected direction: -44.90, error: -44.90, derivative: -28.03, control var: -33.09, steering_command 179
Projected direction: -39.20, error: -39.20, derivative: 5.70, control var: -7.77, steering_command 118
Projected direction: -0.38, error: -0.38, derivative: 38.82, control var: 27.06, steering_command 0
Projected direction: 6.15, error: 6.15, derivative: 6.52, control var: 6.41, steering_command 68
Projected direction: -2.96, error: -2.96, derivative: -9.11, control var: -7.26, steering_command 116
Projected direction: 11.98, error: 11.98, derivative: 14.94, control var: 14.05, steering_command 42
Projected direction: -26.78, error: -26.78, derivative: -38.76, control var: -35.17, steering_command 179
Projected direction: 27.00, error: 27.00, derivative: 53.78, control var: 45.75, steering_command 0
Projected direction: 20.82, error: 20.82, derivative: -6.18, control var: 1.92, steering_command 84
Projected direction: 20.53, error: 20.53, derivative: -0.28, control var: 5.96, steering_command 70
Projected direction: 19.90, error: 19.90, derivative: -0.64, control var: 5.52, steering_command 71
Projected direction: 18.52, error: 18.52, derivative: -1.37, control var: 4.59, steering_command 74
Projected direction: 24.72, error: 24.72, derivative: 6.20, control var: 11.76, steering_command 50
Projected direction: 22.92, error: 22.92, derivative: -1.81, control var: 5.61, steering_command 71
Projected direction: 21.25, error: 21.25, derivative: -1.66, control var: 5.21, steering_command 72
Projected direction: 24.33, error: 24.33, derivative: 3.08, control var: 9.46, steering_command 58
Projected direction: 22.02, error: 22.02, derivative: -2.31, control var: 4.99, steering_command 73
Projected direction: 19.90, error: 19.90, derivative: -2.12, control var: 4.49, steering_command 75
Projected direction: 24.30, error: 24.30, derivative: 4.40, control var: 10.37, steering_command 54
Projected direction: 26.62, error: 26.62, derivative: 2.33, control var: 9.62, steering_command 57
Projected direction: 26.94, error: 26.94, derivative: 0.32, control var: 8.31, steering_command 62
Projected direction: 21.90, error: 21.90, derivative: -5.04, control var: 3.04, steering_command 80
Projected direction: 21.83, error: 21.83, derivative: -0.07, control var: 6.50, steering_command 68
Projected direction: 22.36, error: 22.36, derivative: 0.53, control var: 7.07, steering_command 66
Projected direction: 21.75, error: 21.75, derivative: -0.61, control var: 6.10, steering_command 69
Projected direction: 22.68, error: 22.68, derivative: 0.93, control var: 7.45, steering_command 65
Projected direction: 20.94, error: 20.94, derivative: -1.73, control var: 5.07, steering_command 73
Projected direction: 25.56, error: 25.56, derivative: 4.62, control var: 10.90, steering_command 53
Projected direction: 21.97, error: 21.97, derivative: -3.59, control var: 4.08, steering_command 76
Projected direction: 24.70, error: 24.70, derivative: 2.74, control var: 9.33, steering_command 58
Projected direction: 25.87, error: 25.87, derivative: 1.17, control var: 8.58, steering_command 61
Projected direction: 23.13, error: 23.13, derivative: -2.74, control var: 5.03, steering_command 73
Projected direction: 19.46, error: 19.46, derivative: -3.67, control var: 3.27, steering_command 79
Projected direction: 21.87, error: 21.87, derivative: 2.40, control var: 8.24, steering_command 62
Projected direction: 21.88, error: 21.88, derivative: 0.02, control var: 6.58, steering_command 68
Projected direction: 22.66, error: 22.66, derivative: 0.78, control var: 7.34, steering_command 65
Projected direction: 21.29, error: 21.29, derivative: -1.36, control var: 5.43, steering_command 72
Projected direction: 20.42, error: 20.42, derivative: -0.88, control var: 5.51, steering_command 71
Projected direction: 27.07, error: 27.07, derivative: 6.65, control var: 12.77, steering_command 46
Projected direction: 23.88, error: 23.88, derivative: -3.19, control var: 4.93, steering_command 73
Projected direction: 22.67, error: 22.67, derivative: -1.21, control var: 5.95, steering_command 70
Projected direction: 25.44, error: 25.44, derivative: 2.77, control var: 9.58, steering_command 57
Projected direction: 22.75, error: 22.75, derivative: -2.69, control var: 4.94, steering_command 73
Projected direction: 20.13, error: 20.13, derivative: -2.62, control var: 4.20, steering_command 76
Projected direction: 20.53, error: 20.53, derivative: 0.40, control var: 6.44, steering_command 68
Projected direction: 18.55, error: 18.55, derivative: -1.98, control var: 4.18, steering_command 76
